student_id,student_name,campus_id,facilitator_email,grade,learning_track,parent_phone,quiz1_score,target_score,gap_to_target,below_target,recent_attendance_min,recent_practice_questions,has_post_quiz_intervention,post_quiz_note_count,risk_score,risk_level,reason_codes,recommended_action,sla,human_effort,facilitator_brief,parent_script,student_message,next_best_step,estimated_minutes,priority_rank_for_facilitator,must_do_today
S156,Amal Al-Subai,C04,facilitator7@noon.com,11,Remedial,+966501234656,78.0,85,7.0,True,153.0,62,True,3.0,11.9,Low,BELOW_TARGET;LOW_RECENT_ATTENDANCE;REMEDIAL_TRACK,automated_motivation_message,Automated today,None,Amal Al-Subai is Low risk (scored 78 against a target of 85). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Amal Al-Subai مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Amal Al-Subai! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,11,False
S142,Nora Al-Saud,C04,facilitator7@noon.com,11,Standard,+966501234642,79.0,81,2.0,True,177.0,38,False,0.0,10.9,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Nora Al-Saud is Low risk (scored 79 against a target of 81). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Nora Al-Saud مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Nora Al-Saud! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,12,False
S157,Yousef Al-Faraj,C04,facilitator7@noon.com,10,Standard,+966501234657,79.0,81,2.0,True,178.0,38,False,0.0,10.9,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Yousef Al-Faraj is Low risk (scored 79 against a target of 81). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Yousef Al-Faraj مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Yousef Al-Faraj! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,13,False
S147,Ahmad Al-Dossari,C04,facilitator7@noon.com,10,Standard,+966501234647,80.0,82,2.0,True,178.0,38,False,0.0,10.9,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Ahmad Al-Dossari is Low risk (scored 80 against a target of 82). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Ahmad Al-Dossari مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Ahmad Al-Dossari! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,14,False
S153,Abdullah Al-Otaibi,C04,facilitator7@noon.com,10,Standard,+966501234653,78.0,80,2.0,True,177.0,38,False,0.0,10.9,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Abdullah Al-Otaibi is Low risk (scored 78 against a target of 80). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Abdullah Al-Otaibi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Abdullah Al-Otaibi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,15,False
S160,Fatima Al-Shahrani,C04,facilitator7@noon.com,11,Standard,+966501234660,80.0,82,2.0,True,178.0,42,False,0.0,10.9,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Fatima Al-Shahrani is Low risk (scored 80 against a target of 82). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Fatima Al-Shahrani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Fatima Al-Shahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,16,False
S158,Layla Al-Khaldi,C04,facilitator7@noon.com,11,Standard,+966501234658,84.0,86,2.0,True,177.0,48,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Layla Al-Khaldi is Low risk (scored 84 against a target of 86). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Layla Al-Khaldi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Layla Al-Khaldi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,17,False
S154,Nora Al-Juhani,C04,facilitator7@noon.com,11,Standard,+966501234654,86.0,88,2.0,True,177.0,50,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Nora Al-Juhani is Low risk (scored 86 against a target of 88). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Nora Al-Juhani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Nora Al-Juhani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,18,False
S150,Sara Al-Shammari,C04,facilitator7@noon.com,11,Standard,+966501234650,81.0,83,2.0,True,178.0,42,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Sara Al-Shammari is Low risk (scored 81 against a target of 83). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Sara Al-Shammari مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Sara Al-Shammari! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,19,False
S148,Fatima Al-Ghamdi,C04,facilitator7@noon.com,11,Standard,+966501234648,85.0,87,2.0,True,177.0,48,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Fatima Al-Ghamdi is Low risk (scored 85 against a target of 87). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Fatima Al-Ghamdi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Fatima Al-Ghamdi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,20,False
S143,Hassan Al-Khalifa,C04,facilitator7@noon.com,10,Standard,+966501234643,87.0,89,2.0,True,177.0,50,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Hassan Al-Khalifa is Low risk (scored 87 against a target of 89). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Hassan Al-Khalifa مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Hassan Al-Khalifa! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,21,False
S199,Khalid Al-Zahrani,C05,facilitator8@noon.com,10,Remedial,+966501234699,9.0,12,3.0,True,7.0,0,False,0.0,78.8,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Khalid Al-Zahrani is Critical risk (scored 9 against a target of 12). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Khalid Al-Zahrani من أكاديمية بون. لاحظنا ان Khalid Al-Zahrani يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Khalid Al-Zahrani! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,1,True
S194,Layla Al-Mutairi,C05,facilitator8@noon.com,11,Remedial,+966501234694,11.0,14,3.0,True,13.0,0,False,0.0,77.5,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Layla Al-Mutairi is Critical risk (scored 11 against a target of 14). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Layla Al-Mutairi من أكاديمية بون. لاحظنا ان Layla Al-Mutairi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Layla Al-Mutairi! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,2,True
S188,Maryam Al-Mansour,C05,facilitator8@noon.com,11,Remedial,+966501234688,13.0,16,3.0,True,18.0,0,False,0.0,76.6,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Maryam Al-Mansour is Critical risk (scored 13 against a target of 16). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Maryam Al-Mansour من أكاديمية بون. لاحظنا ان Maryam Al-Mansour يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Maryam Al-Mansour! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,3,True
S171,Ahmad Al-Dossari,C05,facilitator8@noon.com,10,Remedial,+966501234671,20.0,24,4.0,True,33.0,0,False,0.0,75.8,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Ahmad Al-Dossari is Critical risk (scored 20 against a target of 24). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Ahmad Al-Dossari من أكاديمية بون. لاحظنا ان Ahmad Al-Dossari يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Ahmad Al-Dossari! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,4,True
S182,Layla Al-Khaldi,C05,facilitator8@noon.com,11,Remedial,+966501234682,15.0,18,3.0,True,22.0,0,False,0.0,75.8,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Layla Al-Khaldi is Critical risk (scored 15 against a target of 18). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Layla Al-Khaldi من أكاديمية بون. لاحظنا ان Layla Al-Khaldi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Layla Al-Khaldi! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,5,True
S166,Nora Al-Saud,C05,facilitator8@noon.com,11,Remedial,+966501234666,17.0,20,3.0,True,27.0,0,False,0.0,75.2,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Nora Al-Saud is Critical risk (scored 17 against a target of 20). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Nora Al-Saud من أكاديمية بون. لاحظنا ان Nora Al-Saud يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Nora Al-Saud! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,6,True
S177,Abdullah Al-Otaibi,C05,facilitator8@noon.com,10,Remedial,+966501234677,18.0,21,3.0,True,27.0,0,False,0.0,75.0,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Abdullah Al-Otaibi is Critical risk (scored 18 against a target of 21). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Abdullah Al-Otaibi من أكاديمية بون. لاحظنا ان Abdullah Al-Otaibi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Abdullah Al-Otaibi! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,7,True
S190,Nora Al-Saud,C05,facilitator8@noon.com,11,Remedial,+966501234690,46.0,65,19.0,True,0.0,0,True,3.0,62.2,High,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;REMEDIAL_TRACK,parent_call_or_voice_note,Within 24 hours,Medium,Nora Al-Saud is High risk (scored 46 against a target of 65). Next step: call the parent (or send a voice note) within 24 hours to identify the barrier.,السلام عليكم، معك فريق متابعة Nora Al-Saud من أكاديمية بون. لاحظنا ان Nora Al-Saud يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Nora Al-Saud! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent (or send a voice note) within 24 hours to identify the barrier,10,8,True
S184,Fatima Al-Shahrani,C05,facilitator8@noon.com,11,Remedial,+966501234684,55.0,60,5.0,True,100.0,11,False,0.0,42.9,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,student_checkin_plus_practice_plan,Within 48 hours,Low,Fatima Al-Shahrani is Medium risk (scored 55 against a target of 60). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Fatima Al-Shahrani عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Fatima Al-Shahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,9,False
S196,Fatima Al-Ghamdi,C05,facilitator8@noon.com,11,Remedial,+966501234696,45.0,52,7.0,True,60.0,10,True,1.0,40.7,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;REMEDIAL_TRACK,student_checkin_plus_practice_plan,Within 48 hours,Low,Fatima Al-Ghamdi is Medium risk (scored 45 against a target of 52). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Fatima Al-Ghamdi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Fatima Al-Ghamdi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,10,False
S191,Hassan Al-Khalifa,C05,facilitator8@noon.com,10,Remedial,+966501234691,47.0,54,7.0,True,70.0,14,True,1.0,40.5,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;REMEDIAL_TRACK,student_checkin_plus_practice_plan,Within 48 hours,Low,Hassan Al-Khalifa is Medium risk (scored 47 against a target of 54). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Hassan Al-Khalifa عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Hassan Al-Khalifa! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,11,False
S179,Hassan Al-Balawi,C05,facilitator8@noon.com,10,Remedial,+966501234679,49.0,55,6.0,True,75.0,16,True,1.0,39.8,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;REMEDIAL_TRACK,student_checkin_plus_practice_plan,Within 48 hours,Low,Hassan Al-Balawi is Medium risk (scored 49 against a target of 55). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Hassan Al-Balawi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Hassan Al-Balawi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,12,False
S168,Amal Al-Salem,C05,facilitator8@noon.com,11,Remedial,+966501234668,51.0,57,6.0,True,80.0,20,True,1.0,39.7,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;REMEDIAL_TRACK,student_checkin_plus_practice_plan,Within 48 hours,Low,Amal Al-Salem is Medium risk (scored 51 against a target of 57). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Amal Al-Salem عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Amal Al-Salem! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,13,False
S173,Omar Al-Qahtani,C05,facilitator8@noon.com,10,Standard,+966501234673,57.0,61,4.0,True,110.0,13,False,0.0,37.3,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION,student_checkin_plus_practice_plan,Within 48 hours,Low,Omar Al-Qahtani is Medium risk (scored 57 against a target of 61). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Omar Al-Qahtani عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Omar Al-Qahtani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,14,False
S185,Omar Al-Qaisi,C05,facilitator8@noon.com,10,Standard,+966501234685,53.0,68,15.0,True,177.0,0,True,1.0,34.7,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;NO_RECENT_PRACTICE,student_checkin_plus_practice_plan,Within 48 hours,Low,Omar Al-Qaisi is Medium risk (scored 53 against a target of 68). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Omar Al-Qaisi عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Omar Al-Qaisi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,15,False
S174,Sara Al-Shammari,C05,facilitator8@noon.com,11,Standard,+966501234674,54.0,69,15.0,True,177.0,0,True,1.0,34.6,Medium,BELOW_TARGET;LOW_QUIZ_SCORE;NO_RECENT_PRACTICE,student_checkin_plus_practice_plan,Within 48 hours,Low,Sara Al-Shammari is Medium risk (scored 54 against a target of 69). Next step: send a quick WhatsApp check-in and share a short practice plan.,السلام عليكم، تحية طيبة. نطمئن عليكم ونود نشارككم اننا راح نتابع مع Sara Al-Shammari عن قرب هالاسبوع قبل الاختبار القادم بخطة تدريب بسيطة يومية.,يا بطل Sara Al-Shammari! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,Send a quick whatsapp check-in and share a short practice plan,3,16,False
S163,Khalid Al-Thani,C05,facilitator8@noon.com,10,Standard,+966501234663,77.0,79,2.0,True,40.0,2,True,3.0,25.9,Low,BELOW_TARGET;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE,automated_motivation_message,Automated today,None,Khalid Al-Thani is Low risk (scored 77 against a target of 79). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Khalid Al-Thani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Khalid Al-Thani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,17,False
S200,Maryam Al-Maliki,C05,facilitator8@noon.com,11,Standard,+966501234700,74.0,76,2.0,True,178.0,42,False,0.0,10.9,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Maryam Al-Maliki is Low risk (scored 74 against a target of 76). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Maryam Al-Maliki مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Maryam Al-Maliki! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,18,False
S169,Yousef Al-Harbi,C05,facilitator8@noon.com,10,Standard,+966501234669,78.0,80,2.0,True,178.0,38,False,0.0,10.9,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Yousef Al-Harbi is Low risk (scored 78 against a target of 80). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Yousef Al-Harbi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Yousef Al-Harbi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,19,False
S175,Khalid Al-Zahrani,C05,facilitator8@noon.com,10,Standard,+966501234675,76.0,78,2.0,True,177.0,38,False,0.0,10.9,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Khalid Al-Zahrani is Low risk (scored 76 against a target of 78). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Khalid Al-Zahrani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Khalid Al-Zahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,20,False
S167,Hassan Al-Khalifa,C05,facilitator8@noon.com,10,Standard,+966501234667,79.0,81,2.0,True,178.0,42,False,0.0,10.9,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Hassan Al-Khalifa is Low risk (scored 79 against a target of 81). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Hassan Al-Khalifa مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Hassan Al-Khalifa! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,21,False
